日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-06-21,アイムジャグラーEX-TP,570,4791,1394,27,4,1/154.5,1/177.4,1/1197.8,6.043108592718939
2023-06-21,アイムジャグラーEX-TP,571,2252,894,12,4,1/140.8,1/187.7,1/563.0,5.644505249590397
2023-06-21,アイムジャグラーEX-TP,572,5999,1494,26,22,1/125.0,1/230.7,1/272.7,5.974064493765602
2023-06-21,アイムジャグラーEX-TP,573,1727,-819,4,3,1/246.7,1/431.8,1/575.7,6.1223260599130755
2023-06-21,アイムジャグラーEX-TP,575,1323,-581,4,0,1/330.8,1/330.8,1/0.0,6.0171667995021805
2023-06-21,アイムジャグラーEX-TP,576,1784,-519,5,4,1/198.2,1/356.8,1/446.0,6.062168969979385
2023-06-21,アイムジャグラーEX-TP,577,4560,-19,16,14,1/152.0,1/285.0,1/325.7,5.925310679242012
2023-06-21,アイムジャグラーEX-TP,578,2377,-353,9,1,1/237.7,1/264.1,1/2377.0,5.761871382135018
2023-06-21,アイムジャグラーEX-TP,580,2535,-1650,5,1,1/422.5,1/507.0,1/2535.0,5.951068833090479
2023-06-21,アイムジャグラーEX-TP,601,1123,-542,3,1,1/280.8,1/374.3,1/1123.0,6.203120318660311
2023-06-21,アイムジャグラーEX-TP,602,538,-592,0,1,1/538.0,1/0.0,1/538.0,6.395376689470108
2023-06-21,アイムジャグラーEX-TP,603,1886,-797,3,5,1/235.8,1/628.7,1/377.2,5.503734076378288
2023-06-21,アイムジャグラーEX-TP,605,1463,269,6,3,1/162.6,1/243.8,1/487.7,5.381935905521017
2023-06-21,アイムジャグラーEX-TP,606,1590,-808,3,5,1/198.8,1/530.0,1/318.0,6.417666584864962
2023-06-21,アイムジャグラーEX-TP,607,1795,-772,6,0,1/299.2,1/299.2,1/0.0,6.357261072347756
2023-06-21,アイムジャグラーEX-TP,608,414,-453,0,0,1/0.0,1/0.0,1/0.0,5.578345026299067
2023-06-21,アイムジャグラーEX-TP,610,5777,-647,20,19,1/148.1,1/288.9,1/304.1,6.487043716285298
2023-06-21,マイジャグラーV,628,6522,-875,21,20,1/159.1,1/310.6,1/326.1,5.99733329705998
2023-06-21,マイジャグラーV,630,1381,-486,4,3,1/197.3,1/345.2,1/460.3,6.256257637944605
2023-06-21,マイジャグラーV,631,7038,894,29,21,1/140.8,1/242.7,1/335.1,5.76568007078122
2023-06-21,マイジャグラーV,632,448,-553,0,0,1/0.0,1/0.0,1/0.0,6.172101330473594
2023-06-21,マイジャグラーV,633,3297,253,15,7,1/149.9,1/219.8,1/471.0,6.076498905266058
2023-06-21,マイジャグラーV,635,4351,714,19,16,1/124.3,1/229.0,1/271.9,6.155711455326466
2023-06-21,マイジャグラーV,636,4270,125,17,12,1/147.2,1/251.2,1/355.8,5.971909891082398
2023-06-21,マイジャグラーV,637,1827,125,8,3,1/166.1,1/228.4,1/609.0,5.735074608608134
2023-06-21,マイジャグラーV,638,6387,1006,28,18,1/138.8,1/228.1,1/354.8,5.836211140956308
2023-06-21,マイジャグラーV,650,2952,203,14,4,1/164.0,1/210.9,1/738.0,5.989918553137608
2023-06-21,マイジャグラーV,651,6455,1061,26,26,1/124.1,1/248.3,1/248.3,5.9366071863423215
2023-06-21,マイジャグラーV,652,1129,-797,1,3,1/282.2,1/1129.0,1/376.3,5.88416033615077
2023-06-21,マイジャグラーV,653,3666,119,16,5,1/174.6,1/229.1,1/733.2,5.759992857985942
2023-06-21,マイジャグラーV,655,7205,-1372,24,18,1/171.5,1/300.2,1/400.3,6.129327111272324
2023-06-21,マイジャグラーV,656,890,-819,0,1,1/890.0,1/0.0,1/890.0,5.321686612901189
2023-06-21,マイジャグラーV,657,5801,-272,20,21,1/141.5,1/290.1,1/276.2,6.088407435963228
2023-06-21,マイジャグラーV,658,894,-436,1,3,1/223.5,1/894.0,1/298.0,5.4960685204821775
2023-06-21,マイジャグラーV,660,7406,1828,33,28,1/121.4,1/224.4,1/264.5,5.920741225316703
2023-06-21,マイジャグラーV,661,1985,-192,8,2,1/198.5,1/248.1,1/992.5,5.824098899947647
2023-06-21,マイジャグラーV,662,6053,3211,34,25,1/102.6,1/178.0,1/242.1,6.043520669839749
2023-06-21,マイジャグラーV,663,2707,42,13,2,1/180.5,1/208.2,1/1353.5,6.0299693430243995
2023-06-21,マイジャグラーV,665,4436,-1906,10,10,1/221.8,1/443.6,1/443.6,5.939979811433359
2023-06-21,マイジャグラーV,666,6023,-239,22,17,1/154.4,1/273.8,1/354.3,5.934258950712397
2023-06-21,マイジャグラーV,668,5709,672,23,23,1/124.1,1/248.2,1/248.2,6.150866095398648
2023-06-21,マイジャグラーV,670,5992,772,25,21,1/130.3,1/239.7,1/285.3,6.027080804635807
2023-06-21,マイジャグラーV,671,831,-692,1,1,1/415.5,1/831.0,1/831.0,6.176312368596005
2023-06-21,マイジャグラーV,672,7174,2233,33,26,1/121.6,1/217.4,1/275.9,5.730448333235619
2023-06-21,マイジャグラーV,673,5255,4517,38,13,1/103.0,1/138.3,1/404.2,5.616427537533925
2023-06-21,マイジャグラーV,675,2985,158,14,5,1/157.1,1/213.2,1/597.0,6.145322913236648
2023-06-21,マイジャグラーV,676,2381,-617,7,7,1/170.1,1/340.1,1/340.1,6.211253179252342
2023-06-21,マイジャグラーV,677,5583,972,26,11,1/150.9,1/214.7,1/507.5,5.702977100758056
2023-06-21,ファンキージャグラー2,581,5555,-1461,16,14,1/185.2,1/347.2,1/396.8,5.985645898536164
2023-06-21,ファンキージャグラー2,582,1035,-514,3,1,1/258.8,1/345.0,1/1035.0,6.417587289456826
2023-06-21,ファンキージャグラー2,583,3441,-314,13,7,1/172.1,1/264.7,1/491.6,5.9710341074934075
2023-06-21,ファンキージャグラー2,585,2881,14,12,5,1/169.5,1/240.1,1/576.2,5.832080170757883
2023-06-21,ファンキージャグラー2,586,5967,1139,25,21,1/129.7,1/238.7,1/284.1,5.7888110610820585
2023-06-21,ファンキージャグラー2,587,1754,-964,4,1,1/350.8,1/438.5,1/1754.0,5.800528777393878
2023-06-21,ファンキージャグラー2,588,2627,-708,7,9,1/164.2,1/375.3,1/291.9,6.175918039666756
2023-06-21,ファンキージャグラー2,600,5018,225,20,13,1/152.1,1/250.9,1/386.0,5.825766903786873
2023-06-21,ハッピージャグラーVIII,621,1660,269,8,3,1/150.9,1/207.5,1/553.3,6.087280974771704
2023-06-21,ハッピージャグラーVIII,622,6054,214,22,21,1/140.8,1/275.2,1/288.3,6.094654238733113
2023-06-21,ハッピージャグラーVIII,623,4197,-525,16,7,1/182.5,1/262.3,1/599.6,6.241218059136209
2023-06-21,ハッピージャグラーVIII,625,5663,239,23,14,1/153.1,1/246.2,1/404.5,6.095770031558904
2023-06-21,ハッピージャグラーVIII,626,678,-197,2,0,1/339.0,1/339.0,1/0.0,5.395708143918179
2023-06-21,ハッピージャグラーVIII,627,4588,717,21,9,1/152.9,1/218.5,1/509.8,5.918457000984453
2023-06-20,アイムジャグラーEX-TP,530,2874,-469,11,5,1/179.6,1/261.3,1/574.8,6.463162358326537
2023-06-20,アイムジャグラーEX-TP,531,5890,994,27,11,1/155.0,1/218.1,1/535.5,5.85028766231941
2023-06-20,アイムジャグラーEX-TP,532,1029,-36,4,2,1/171.5,1/257.2,1/514.5,6.008139540179389
2023-06-20,アイムジャグラーEX-TP,533,7060,458,26,26,1/135.8,1/271.5,1/271.5,6.073811085892464
2023-06-20,アイムジャグラーEX-TP,535,1595,-131,6,1,1/227.9,1/265.8,1/1595.0,5.550431411196317
2023-06-20,アイムジャグラーEX-TP,536,1123,-492,3,3,1/187.2,1/374.3,1/374.3,6.869534270045
2023-06-20,アイムジャグラーEX-TP,537,3713,-136,14,10,1/154.7,1/265.2,1/371.3,6.212078797467358
2023-06-20,アイムジャグラーEX-TP,538,2729,-836,8,6,1/194.9,1/341.1,1/454.8,6.26944613796834
2023-06-20,アイムジャグラーEX-TP,551,4182,131,14,13,1/154.9,1/298.7,1/321.7,5.624100834775523
2023-06-20,アイムジャグラーEX-TP,552,1511,0,6,5,1/137.4,1/251.8,1/302.2,6.581936682814554
2023-06-20,アイムジャグラーEX-TP,553,4254,-350,15,11,1/163.6,1/283.6,1/386.7,6.089132707394157
2023-06-20,アイムジャグラーEX-TP,555,1898,-297,7,4,1/172.5,1/271.1,1/474.5,6.428446764315156
2023-06-20,アイムジャグラーEX-TP,556,2015,-569,6,5,1/183.2,1/335.8,1/403.0,6.3419254620753645
2023-06-20,アイムジャグラーEX-TP,557,3240,-547,10,5,1/216.0,1/324.0,1/648.0,5.567002178776885
2023-06-20,アイムジャグラーEX-TP,558,1945,-331,8,2,1/194.5,1/243.1,1/972.5,6.521149479162999
2023-06-20,アイムジャグラーEX-TP,560,2330,-972,6,5,1/211.8,1/388.3,1/466.0,6.350427202504631
2023-06-20,アイムジャグラーEX-TP,561,6820,-994,23,21,1/155.0,1/296.5,1/324.8,6.441450146103802
2023-06-20,アイムジャグラーEX-TP,562,3782,694,16,12,1/135.1,1/236.4,1/315.2,5.9405790050827605
2023-06-20,アイムジャグラーEX-TP,563,2117,-458,7,4,1/192.5,1/302.4,1/529.2,6.148030221358419
2023-06-20,アイムジャグラーEX-TP,565,1572,-783,3,3,1/262.0,1/524.0,1/524.0,5.843814467366422
2023-06-20,アイムジャグラーEX-TP,566,2255,186,10,6,1/140.9,1/225.5,1/375.8,6.435131308069568
2023-06-20,アイムジャグラーEX-TP,567,2318,-486,7,7,1/165.6,1/331.1,1/331.1,6.287922506753277
2023-06-20,アイムジャグラーEX-TP,568,7228,1417,27,34,1/118.5,1/267.7,1/212.6,5.9800731354340035
2023-06-20,アイムジャグラーEX-TP,570,950,-192,2,4,1/158.3,1/475.0,1/237.5,5.729777654470282
2023-06-20,アイムジャグラーEX-TP,571,5449,328,21,16,1/147.3,1/259.5,1/340.6,5.967774390660281
2023-06-20,アイムジャグラーEX-TP,572,906,531,5,3,1/113.2,1/181.2,1/302.0,5.664013707663373
2023-06-20,アイムジャグラーEX-TP,573,2339,81,9,6,1/155.9,1/259.9,1/389.8,5.917791378043617
2023-06-20,アイムジャグラーEX-TP,575,1715,736,10,4,1/122.5,1/171.5,1/428.8,6.297712516584283
2023-06-20,アイムジャグラーEX-TP,576,2944,794,16,4,1/147.2,1/184.0,1/736.0,6.139130207031323
2023-06-20,アイムジャグラーEX-TP,577,5366,1494,23,25,1/111.8,1/233.3,1/214.6,6.2205791876252805
2023-06-20,アイムジャグラーEX-TP,578,4533,2522,25,15,1/113.3,1/181.3,1/302.2,5.781081648155897
2023-06-20,アイムジャグラーEX-TP,580,6152,1767,30,22,1/118.3,1/205.1,1/279.6,6.401477883976085
2023-06-20,アイムジャグラーEX-TP,601,2897,-381,11,6,1/170.4,1/263.4,1/482.8,6.4229816545055325
2023-06-20,アイムジャグラーEX-TP,602,3814,1506,20,12,1/119.2,1/190.7,1/317.8,6.125662226808956
2023-06-20,アイムジャグラーEX-TP,603,2433,-369,7,8,1/162.2,1/347.6,1/304.1,5.967527086943925
2023-06-20,アイムジャグラーEX-TP,605,275,-281,0,0,1/0.0,1/0.0,1/0.0,5.310315529293631
2023-06-20,アイムジャグラーEX-TP,606,2649,-1094,5,5,1/264.9,1/529.8,1/529.8,5.474526546452485
2023-06-20,アイムジャグラーEX-TP,607,1200,0,5,2,1/171.4,1/240.0,1/600.0,6.048257534805832
2023-06-20,アイムジャグラーEX-TP,608,3575,-153,14,5,1/188.2,1/255.4,1/715.0,5.846286810654305
2023-06-20,アイムジャグラーEX-TP,610,5165,-1894,12,15,1/191.3,1/430.4,1/344.3,6.147873802778947
2023-06-20,マイジャグラーV,628,5263,-531,20,14,1/154.8,1/263.1,1/375.9,6.313693842162654
2023-06-20,マイジャグラーV,630,793,-408,1,2,1/264.3,1/793.0,1/396.5,5.4270449169834505
2023-06-20,マイジャグラーV,631,1657,-514,5,4,1/184.1,1/331.4,1/414.2,6.306860317283888
2023-06-20,マイジャグラーV,632,6968,1744,35,19,1/129.0,1/199.1,1/366.7,6.063590442824236
2023-06-20,マイジャグラーV,633,1129,-297,3,3,1/188.2,1/376.3,1/376.3,5.802880530106757
2023-06-20,マイジャグラーV,635,2931,592,14,7,1/139.6,1/209.4,1/418.7,5.872668539256827
2023-06-20,マイジャグラーV,636,578,-247,2,0,1/289.0,1/289.0,1/0.0,6.272838579107644
2023-06-20,マイジャグラーV,637,6157,761,27,18,1/136.8,1/228.0,1/342.1,6.0309359415683215
2023-06-20,マイジャグラーV,638,1762,-1250,2,6,1/220.2,1/881.0,1/293.7,6.529572026853921
2023-06-20,マイジャグラーV,650,4321,-961,13,11,1/180.0,1/332.4,1/392.8,5.944196502961859
2023-06-20,マイジャグラーV,651,791,64,4,1,1/158.2,1/197.8,1/791.0,6.244330775739784
2023-06-20,マイジャグラーV,652,7222,700,30,19,1/147.4,1/240.7,1/380.1,5.784403812433915
2023-06-20,マイジャグラーV,653,5615,-858,16,20,1/156.0,1/350.9,1/280.8,5.896618094587805
2023-06-20,マイジャグラーV,655,4452,-836,13,15,1/159.0,1/342.5,1/296.8,6.045915181364316
2023-06-20,マイジャグラーV,656,1287,-314,5,1,1/214.5,1/257.4,1/1287.0,6.235117298537809
2023-06-20,マイジャグラーV,657,4492,-392,17,8,1/179.7,1/264.2,1/561.5,5.847158923469053
2023-06-20,マイジャグラーV,658,6242,1589,31,14,1/138.7,1/201.4,1/445.9,5.783432865955071
2023-06-20,マイジャグラーV,660,784,-803,0,1,1/784.0,1/0.0,1/784.0,5.776995165229799
2023-06-20,マイジャグラーV,661,5658,175,20,16,1/157.2,1/282.9,1/353.6,5.530968355424307
2023-06-20,マイジャグラーV,662,669,-408,1,2,1/223.0,1/669.0,1/334.5,6.25837131709845
2023-06-20,マイジャグラーV,663,2525,-919,7,5,1/210.4,1/360.7,1/505.0,6.085092029109332
2023-06-20,マイジャグラーV,665,4474,1550,23,12,1/127.8,1/194.5,1/372.8,5.748941987955163
2023-06-20,マイジャグラーV,666,2572,81,12,3,1/171.5,1/214.3,1/857.3,5.993987671472005
2023-06-20,マイジャグラーV,668,5496,839,23,20,1/127.8,1/239.0,1/274.8,5.99097194537716
2023-06-20,マイジャグラーV,670,2938,675,15,7,1/133.5,1/195.9,1/419.7,6.098286918452749
2023-06-20,マイジャグラーV,671,6852,-569,23,20,1/159.3,1/297.9,1/342.6,5.8548830076756175
2023-06-20,マイジャグラーV,672,2581,-1572,5,5,1/258.1,1/516.2,1/516.2,6.282102045743956
2023-06-20,マイジャグラーV,673,656,47,3,1,1/164.0,1/218.7,1/656.0,5.870064336263057
2023-06-20,マイジャグラーV,675,6240,650,24,23,1/132.8,1/260.0,1/271.3,5.8675863481388495
2023-06-20,マイジャグラーV,676,5286,406,22,13,1/151.0,1/240.3,1/406.6,5.808287307953578
2023-06-20,マイジャグラーV,677,2494,-1283,5,5,1/249.4,1/498.8,1/498.8,5.945807410398764
2023-06-20,ファンキージャグラー2,581,4494,203,18,11,1/155.0,1/249.7,1/408.5,5.786830061989839
2023-06-20,ファンキージャグラー2,582,3914,-1439,11,7,1/217.4,1/355.8,1/559.1,6.0684148657714
2023-06-20,ファンキージャグラー2,583,1307,-419,3,3,1/217.8,1/435.7,1/435.7,5.554283908794367
2023-06-20,ファンキージャグラー2,585,3367,-825,10,7,1/198.1,1/336.7,1/481.0,5.817857725948101
2023-06-20,ファンキージャグラー2,586,2862,-19,9,12,1/136.3,1/318.0,1/238.5,5.83800246891205
2023-06-20,ファンキージャグラー2,587,5116,-1139,14,16,1/170.5,1/365.4,1/319.8,5.910753058938908
2023-06-20,ファンキージャグラー2,588,2228,-547,6,10,1/139.2,1/371.3,1/222.8,6.604065383211417
2023-06-20,ファンキージャグラー2,600,483,-619,0,0,1/0.0,1/0.0,1/0.0,6.414746213282674
2023-06-20,ハッピージャグラーVIII,621,7040,2478,33,29,1/113.5,1/213.3,1/242.8,6.086074732502319
2023-06-20,ハッピージャグラーVIII,622,3593,-653,11,11,1/163.3,1/326.6,1/326.6,6.2906544541363605
2023-06-20,ハッピージャグラーVIII,623,3788,-892,10,12,1/172.2,1/378.8,1/315.7,6.112171086574757
2023-06-20,ハッピージャグラーVIII,625,2293,-1272,5,4,1/254.8,1/458.6,1/573.2,6.472766199655268
2023-06-20,ハッピージャグラーVIII,626,1895,-736,6,1,1/270.7,1/315.8,1/1895.0,6.2379938677557645
2023-06-20,ハッピージャグラーVIII,627,5613,-572,20,14,1/165.1,1/280.6,1/400.9,6.22273129207219
2023-06-19,アイムジャグラーEX-TP,530,1472,-742,4,1,1/294.4,1/368.0,1/1472.0,6.265706032908664
2023-06-19,アイムジャグラーEX-TP,531,2198,-431,6,8,1/157.0,1/366.3,1/274.8,6.155252034607638
2023-06-19,アイムジャグラーEX-TP,532,2191,717,12,4,1/136.9,1/182.6,1/547.8,6.127494849660194
2023-06-19,アイムジャグラーEX-TP,533,2879,-642,10,3,1/221.5,1/287.9,1/959.7,5.999817733914899
2023-06-19,アイムジャグラーEX-TP,535,2788,369,11,10,1/132.8,1/253.5,1/278.8,6.025329682029652
2023-06-19,アイムジャグラーEX-TP,536,688,-236,2,1,1/229.3,1/344.0,1/688.0,6.076838263448074
2023-06-19,アイムジャグラーEX-TP,537,2219,-981,4,7,1/201.7,1/554.8,1/317.0,6.002179989608304
2023-06-19,アイムジャグラーEX-TP,538,4173,1428,20,10,1/139.1,1/208.7,1/417.3,5.562906555087532
2023-06-19,アイムジャグラーEX-TP,551,3808,-147,15,6,1/181.3,1/253.9,1/634.7,5.926165056738128
2023-06-19,アイムジャグラーEX-TP,552,940,-575,2,1,1/313.3,1/470.0,1/940.0,6.246517483437591
2023-06-19,アイムジャグラーEX-TP,553,1345,-342,4,2,1/224.2,1/336.2,1/672.5,5.775350460718385
2023-06-19,アイムジャグラーEX-TP,555,3577,453,17,9,1/137.6,1/210.4,1/397.4,6.550831171729975
2023-06-19,アイムジャグラーEX-TP,556,6301,3078,34,21,1/114.6,1/185.3,1/300.0,5.954032956805555
2023-06-19,アイムジャグラーEX-TP,557,1448,-131,4,6,1/144.8,1/362.0,1/241.3,5.929847123790717
2023-06-19,アイムジャグラーEX-TP,558,270,-397,0,0,1/0.0,1/0.0,1/0.0,7.561796682891856
2023-06-19,アイムジャグラーEX-TP,560,3886,-653,12,13,1/155.4,1/323.8,1/298.9,6.320238756045598
2023-06-19,アイムジャグラーEX-TP,561,3737,1406,15,17,1/116.8,1/249.1,1/219.8,5.469115464457423
2023-06-19,アイムジャグラーEX-TP,562,1298,114,6,2,1/162.2,1/216.3,1/649.0,6.116296717103654
2023-06-19,アイムジャグラーEX-TP,563,4081,-447,12,14,1/157.0,1/340.1,1/291.5,5.9117361710207765
2023-06-19,アイムジャグラーEX-TP,565,2831,-503,9,8,1/166.5,1/314.6,1/353.9,6.2366720324957265
2023-06-19,アイムジャグラーEX-TP,566,2093,-319,8,4,1/174.4,1/261.6,1/523.2,6.485463699189506
2023-06-19,アイムジャグラーEX-TP,567,761,-153,2,2,1/190.2,1/380.5,1/380.5,5.647225468408041
2023-06-19,アイムジャグラーEX-TP,568,2107,-1239,4,4,1/263.4,1/526.8,1/526.8,6.237948945807351
2023-06-19,アイムジャグラーEX-TP,570,1193,-86,4,3,1/170.4,1/298.2,1/397.7,5.8211600093431315
2023-06-19,アイムジャグラーEX-TP,571,1240,-931,1,3,1/310.0,1/1240.0,1/413.3,5.9503929178807375
2023-06-19,アイムジャグラーEX-TP,572,2073,-425,7,2,1/230.3,1/296.1,1/1036.5,5.7845297008533105
2023-06-19,アイムジャグラーEX-TP,573,2267,-797,7,3,1/226.7,1/323.9,1/755.7,6.274995143591099
2023-06-19,アイムジャグラーEX-TP,575,954,-669,1,2,1/318.0,1/954.0,1/477.0,5.86505179781359
2023-06-19,アイムジャグラーEX-TP,576,2122,-153,7,6,1/163.2,1/303.1,1/353.7,5.890670651743301
2023-06-19,アイムジャグラーEX-TP,577,2017,-1428,2,4,1/336.2,1/1008.5,1/504.2,5.787409317436331
2023-06-19,アイムジャグラーEX-TP,578,5306,1050,23,17,1/132.7,1/230.7,1/312.1,6.006283120021611
2023-06-19,アイムジャグラーEX-TP,580,3024,1450,17,8,1/121.0,1/177.9,1/378.0,5.955115561439689
2023-06-19,アイムジャグラーEX-TP,601,2198,-314,7,5,1/183.2,1/314.0,1/439.6,5.845264001162457
2023-06-19,アイムジャグラーEX-TP,602,547,-31,3,0,1/182.3,1/182.3,1/0.0,7.314777334567351
2023-06-19,アイムジャグラーEX-TP,603,5148,686,23,10,1/156.0,1/223.8,1/514.8,5.90829289620627
2023-06-19,アイムジャグラーEX-TP,605,1930,919,11,5,1/120.6,1/175.5,1/386.0,6.034414295996465
2023-06-19,アイムジャグラーEX-TP,606,2671,-819,6,9,1/178.1,1/445.2,1/296.8,5.986452507809227
2023-06-19,アイムジャグラーEX-TP,607,631,-414,1,1,1/315.5,1/631.0,1/631.0,6.046450924953674
2023-06-19,アイムジャグラーEX-TP,608,4001,-181,15,7,1/181.9,1/266.7,1/571.6,5.820368333157941
2023-06-19,アイムジャグラーEX-TP,610,1356,-458,3,3,1/226.0,1/452.0,1/452.0,5.618099960250699
2023-06-19,マイジャグラーV,628,3766,347,13,13,1/144.8,1/289.7,1/289.7,5.449603129143015
2023-06-19,マイジャグラーV,630,7324,2678,35,23,1/126.3,1/209.3,1/318.4,5.503093850407959
2023-06-19,マイジャグラーV,631,1386,53,5,6,1/126.0,1/277.2,1/231.0,6.1855512061942
2023-06-19,マイジャグラーV,632,2973,-1083,7,5,1/247.8,1/424.7,1/594.6,5.54500507055323
2023-06-19,マイジャグラーV,633,7349,1528,32,23,1/133.6,1/229.7,1/319.5,5.720115037786933
2023-06-19,マイジャグラーV,635,3396,-886,10,8,1/188.7,1/339.6,1/424.5,5.966818952033144
2023-06-19,マイジャグラーV,636,2373,-169,10,6,1/148.3,1/237.3,1/395.5,6.610148250994084
2023-06-19,マイジャグラーV,637,1614,-1050,2,2,1/403.5,1/807.0,1/807.0,5.458983715308723
2023-06-19,マイジャグラーV,638,4719,153,18,10,1/168.5,1/262.2,1/471.9,5.522874330966469
2023-06-19,マイジャグラーV,650,4539,-708,13,14,1/168.1,1/349.2,1/324.2,5.732575477130466
2023-06-19,マイジャグラーV,651,350,-464,0,0,1/0.0,1/0.0,1/0.0,6.640019635486635
2023-06-19,マイジャグラーV,652,6227,31,25,18,1/144.8,1/249.1,1/345.9,6.155549223856553
2023-06-19,マイジャグラーV,653,670,-503,1,1,1/335.0,1/670.0,1/670.0,6.247413180479956
2023-06-19,マイジャグラーV,655,6638,750,28,22,1/132.8,1/237.1,1/301.7,6.066838865543448
2023-06-19,マイジャグラーV,656,1838,-58,7,5,1/153.2,1/262.6,1/367.6,6.021012596896885
2023-06-19,マイジャグラーV,657,5266,-39,17,19,1/146.3,1/309.8,1/277.2,5.685465868474116
2023-06-19,マイジャグラーV,658,6888,-1606,22,15,1/186.2,1/313.1,1/459.2,6.034138717981001
2023-06-19,マイジャグラーV,660,1986,-1172,3,6,1/220.7,1/662.0,1/331.0,6.1956433973280225
2023-06-19,マイジャグラーV,661,5396,-153,17,19,1/149.9,1/317.4,1/284.0,5.661570188542615
2023-06-19,マイジャグラーV,662,1001,175,5,0,1/200.2,1/200.2,1/0.0,5.2969600628459705
2023-06-19,マイジャグラーV,663,1113,-814,2,0,1/556.5,1/556.5,1/0.0,5.842596781247553
2023-06-19,マイジャグラーV,665,5267,1361,24,16,1/131.7,1/219.5,1/329.2,5.676180597438781
