日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-04-29,マイジャグラーV,65,7498,-1338,26,15,182.9,288.4,499.9,6.006410184660725,1,9,41,10,-290.0,1812.0,302.0,362.4,2023-04-29,9.0,7.0,9.0,5.0
2023-04-29,マイジャグラーV,66,8626,400,31,32,136.9,278.3,269.6,5.866230538109902,4,9,63,10,-152.0,4248.0,236.0,1062.0,2023-04-29,4.0,5.5,5.0,4.0
2023-04-29,マイジャグラーV,67,6989,-235,25,20,155.3,279.6,349.4,5.845707997118301,2,9,45,10,262.0,5302.0,230.5,530.2,2023-04-29,3.0,4.0,3.0,6.0
2023-04-29,ファンキージャグラー2,36,6820,-538,26,18,155.0,262.3,378.9,6.219269842217945,1,9,44,3,-1807.0,3422.0,380.2,1140.7,2023-04-29,3.0,3.0,3.0,1.0
2023-04-29,ファンキージャグラー2,37,6419,-1090,23,12,183.4,279.1,534.9,6.044273692744844,1,9,35,3,896.0,5877.0,189.6,653.0,2023-04-29,1.0,1.0,1.0,3.0
2023-04-29,ファンキージャグラー2,38,7238,-456,24,26,144.8,301.6,278.4,6.013981426660055,1,9,50,3,-483.0,3969.0,264.6,793.8,2023-04-29,2.0,2.0,2.0,2.0
2023-04-29,ハッピージャグラーVIII,50,6281,1007,26,19,139.6,241.6,330.6,5.887105335449308,3,9,45,5,951.0,2432.0,173.7,486.4,2023-04-29,3.0,2.5,3.0,4.0
2023-04-29,ハッピージャグラーVIII,51,5374,1144,26,14,134.3,206.7,383.9,6.229702424770243,1,9,40,5,951.0,7123.0,237.4,309.7,2023-04-29,1.0,2.5,1.0,3.0
2023-04-29,ハッピージャグラーVIII,52,8642,2206,40,26,130.9,216.1,332.4,5.978268454587686,3,9,66,5,-787.0,1178.0,589.0,1178.0,2023-04-29,5.0,5.0,5.0,1.0
2023-04-29,ハッピージャグラーVIII,53,6305,1448,33,11,143.3,191.1,573.2,6.209152800861549,1,9,44,5,-290.0,1220.0,305.0,1220.0,2023-04-29,4.0,4.0,4.0,2.0
2023-04-29,ハッピージャグラーVIII,55,6239,-152,24,14,164.2,260.0,445.6,6.0646476715158775,1,9,38,5,1144.0,4820.0,200.8,344.3,2023-04-29,2.0,1.0,2.0,5.0
2023-04-28,アイムジャグラーEX-TP,25,3507,207,13,12,140.3,269.8,292.2,6.014704589250473,0,8,25,7,-207.0,3687.0,263.4,460.9,2023-04-28,2.0,2.0,3.0,5.0
2023-04-28,アイムジャグラーEX-TP,26,2488,-456,6,10,155.5,414.7,248.8,5.898424949844423,0,8,16,7,-483.0,1701.0,340.2,340.2,2023-04-28,6.0,4.0,6.0,4.0
2023-04-28,アイムジャグラーEX-TP,27,3216,-456,10,8,178.7,321.6,402.0,5.846505878301708,0,8,18,7,-759.0,2453.0,350.4,490.6,2023-04-28,5.0,6.0,5.0,1.0
2023-04-28,アイムジャグラーEX-TP,28,5565,96,21,18,142.7,265.0,309.2,6.204574694800985,4,8,39,7,648.0,4245.0,223.4,471.7,2023-04-28,1.0,1.0,1.0,6.0
2023-04-28,アイムジャグラーEX-TP,30,2650,-538,7,7,189.3,378.6,378.6,5.67368597967964,0,8,14,7,-456.0,1168.0,584.0,292.0,2023-04-28,7.0,3.0,7.0,2.0
2023-04-28,アイムジャグラーEX-TP,31,2103,317,11,4,140.2,191.2,525.8,6.75850759682928,0,8,15,7,-704.0,3615.0,361.5,212.6,2023-04-28,3.0,5.0,2.0,7.0
2023-04-28,アイムジャグラーEX-TP,32,3703,-1835,8,7,246.9,462.9,529.0,6.107261824581662,0,8,15,7,-1090.0,2633.0,438.8,329.1,2023-04-28,4.0,7.0,4.0,3.0
2023-04-28,マイジャグラーV,56,5539,-152,18,25,128.8,307.7,221.6,6.174291644909171,1,8,43,10,-1035.0,2738.0,391.1,547.6,2023-04-28,5.0,10.0,6.0,3.0
2023-04-28,マイジャグラーV,57,3347,-1035,8,8,209.2,418.4,418.4,5.626765825679732,0,8,16,10,-483.0,714.0,357.0,0.0,2023-04-28,10.0,6.0,10.0,1.0
2023-04-28,マイジャグラーV,58,3298,703,16,7,143.4,206.1,471.1,5.793667008119131,0,8,23,10,-897.0,1025.0,512.5,1025.0,2023-04-28,9.0,7.0,9.0,2.0
2023-04-28,マイジャグラーV,60,1541,-704,5,0,308.2,308.2,0.0,6.166168240569273,0,8,5,10,-235.0,2307.0,256.3,1153.5,2023-04-28,7.0,5.0,7.0,5.0
2023-04-28,マイジャグラーV,61,2626,565,13,4,154.5,202.0,656.5,5.648949142458168,0,8,17,10,-952.0,1338.0,669.0,334.5,2023-04-28,8.0,8.5,8.0,4.0
2023-04-28,マイジャグラーV,62,3191,-538,13,3,199.4,245.5,1063.7,6.1648117851302375,0,8,16,10,841.0,4277.0,225.1,285.1,2023-04-28,2.0,2.0,2.0,10.0
2023-04-28,マイジャグラーV,63,5973,895,27,11,157.2,221.2,543.0,5.620089507217499,1,8,38,10,1200.0,2598.0,173.2,519.6,2023-04-28,6.0,1.0,4.0,9.0
2023-04-28,マイジャグラーV,65,1812,-290,6,5,164.7,302.0,362.4,6.0816329332103285,0,8,11,10,510.0,3646.0,243.1,331.5,2023-04-28,3.0,3.0,3.0,8.0
2023-04-28,マイジャグラーV,66,4248,-152,18,4,193.1,236.0,1062.0,5.750067547727354,0,8,22,10,-952.0,3561.0,296.8,593.5,2023-04-28,4.0,8.5,5.0,6.0
2023-04-28,マイジャグラーV,67,5302,262,23,10,160.7,230.5,530.2,5.871848138148062,1,8,33,10,-152.0,5133.0,301.9,270.2,2023-04-28,1.0,4.0,1.0,7.0
2023-04-28,ファンキージャグラー2,36,3422,-1807,9,3,285.2,380.2,1140.7,6.211637590155081,0,8,12,3,344.0,3811.0,224.2,346.5,2023-04-28,2.0,1.0,1.0,3.0
2023-04-28,ファンキージャグラー2,37,5877,896,31,9,146.9,189.6,653.0,6.28289890892361,1,8,40,3,-152.0,335.0,335.0,0.0,2023-04-28,3.0,2.0,3.0,1.0
2023-04-28,ファンキージャグラー2,38,3969,-483,15,5,198.4,264.6,793.8,5.785281760002528,0,8,20,3,-400.0,4238.0,264.9,470.9,2023-04-28,1.0,3.0,2.0,2.0
2023-04-28,ハッピージャグラーVIII,50,2432,951,14,5,128.0,173.7,486.4,6.17888219651132,0,8,19,5,455.0,2339.0,233.9,334.1,2023-04-28,4.0,3.0,3.5,4.0
2023-04-28,ハッピージャグラーVIII,51,7123,951,30,23,134.4,237.4,309.7,6.176406355338313,3,8,53,5,-290.0,2828.0,282.8,404.0,2023-04-28,3.0,4.0,3.5,2.0
2023-04-28,ハッピージャグラーVIII,52,1178,-787,2,1,392.7,589.0,1178.0,6.042213168306027,0,8,3,5,-897.0,1225.0,612.5,0.0,2023-04-28,5.0,5.0,5.0,1.0
2023-04-28,ハッピージャグラーVIII,53,1220,-290,4,1,244.0,305.0,1220.0,5.804458728276397,0,8,5,5,1007.0,5101.0,231.9,283.4,2023-04-28,1.0,1.0,1.0,5.0
2023-04-28,ハッピージャグラーVIII,55,4820,1144,24,14,126.8,200.8,344.3,6.419769694091979,0,8,38,5,703.0,2953.0,196.9,492.2,2023-04-28,2.0,2.0,2.0,3.0
2023-04-27,アイムジャグラーEX-TP,25,3687,-207,14,8,167.6,263.4,460.9,6.0999924258841,0,7,22,7,-1587.0,3508.0,389.8,389.8,2023-04-27,3.0,7.0,4.0,3.0
2023-04-27,アイムジャグラーEX-TP,26,1701,-483,5,5,170.1,340.2,340.2,6.52607934101101,0,7,10,7,-456.0,1015.0,338.3,1015.0,2023-04-27,7.0,4.0,7.0,1.0
2023-04-27,アイムジャグラーEX-TP,27,2453,-759,7,5,204.4,350.4,490.6,6.117266172051739,0,7,12,7,262.0,3251.0,232.2,361.2,2023-04-27,4.0,3.0,3.0,6.0
2023-04-27,アイムジャグラーEX-TP,28,4245,648,19,9,151.6,223.4,471.7,5.906376214876888,0,7,28,7,951.0,4572.0,207.8,351.7,2023-04-27,2.0,1.0,1.0,7.0
2023-04-27,アイムジャグラーEX-TP,30,1168,-456,2,4,194.7,584.0,292.0,5.790858198243882,0,7,6,7,-759.0,1893.0,378.6,378.6,2023-04-27,5.0,6.0,5.0,4.0
2023-04-27,アイムジャグラーEX-TP,31,3615,-704,10,17,133.9,361.5,212.6,6.719132902868938,0,7,27,7,-704.0,1259.0,629.5,419.7,2023-04-27,6.0,5.0,6.0,2.0
2023-04-27,アイムジャグラーEX-TP,32,2633,-1090,6,8,188.1,438.8,329.1,6.387740661707825,0,7,14,7,565.0,4741.0,249.5,431.0,2023-04-27,1.0,2.0,2.0,5.0
2023-04-27,マイジャグラーV,56,2738,-1035,7,5,228.2,391.1,547.6,5.852629683722277,0,7,12,10,-952.0,5336.0,313.9,296.4,2023-04-27,2.0,8.0,2.0,7.0
2023-04-27,マイジャグラーV,57,714,-483,2,0,357.0,357.0,0.0,6.757376879989908,0,7,2,10,-649.0,2469.0,274.3,823.0,2023-04-27,5.0,6.0,7.0,3.0
2023-04-27,マイジャグラーV,58,1025,-897,2,1,341.7,512.5,1025.0,7.301588785650063,0,7,3,10,703.0,2674.0,222.8,297.1,2023-04-27,4.0,1.0,4.0,8.0
2023-04-27,マイジャグラーV,60,2307,-235,9,2,209.7,256.3,1153.5,5.66276936342731,0,7,11,10,344.0,1699.0,212.4,242.7,2023-04-27,9.0,2.0,5.0,10.0
2023-04-27,マイジャグラーV,61,1338,-952,2,4,223.0,669.0,334.5,6.799000125220001,0,7,6,10,-842.0,3418.0,379.8,262.9,2023-04-27,3.0,7.0,3.0,5.0
2023-04-27,マイジャグラーV,62,4277,841,19,15,125.8,225.1,285.1,6.013804038968585,0,7,34,10,-1256.0,2452.0,490.4,613.0,2023-04-27,6.0,10.0,9.0,1.0
2023-04-27,マイジャグラーV,63,2598,1200,15,5,129.9,173.2,519.6,5.603187955138717,0,7,20,10,-152.0,2009.0,287.0,334.8,2023-04-27,8.0,4.0,6.0,6.0
2023-04-27,マイジャグラーV,65,3646,510,15,11,140.2,243.1,331.5,5.719426093867398,0,7,26,10,-538.0,1527.0,381.8,381.8,2023-04-27,10.0,5.0,10.0,4.0
2023-04-27,マイジャグラーV,66,3561,-952,12,6,197.8,296.8,593.5,6.170618204168891,0,7,18,10,-83.0,6324.0,332.8,204.0,2023-04-27,1.0,3.0,1.0,9.0
2023-04-27,マイジャグラーV,67,5133,-152,17,19,142.6,301.9,270.2,5.8998215727812,4,7,36,10,-1035.0,2263.0,377.2,565.8,2023-04-27,7.0,9.0,8.0,2.0
2023-04-27,ファンキージャグラー2,36,3811,344,17,11,136.1,224.2,346.5,6.265675878239142,0,7,28,3,-897.0,1397.0,1397.0,465.7,2023-04-27,3.0,3.0,3.0,1.0
2023-04-27,ファンキージャグラー2,37,335,-152,1,0,335.0,335.0,0.0,5.878939904291736,0,7,1,3,1062.0,4891.0,188.1,543.4,2023-04-27,1.0,1.0,1.0,3.0
2023-04-27,ファンキージャグラー2,38,4238,-400,16,9,169.5,264.9,470.9,6.020548495692158,0,7,25,3,-207.0,3006.0,300.6,273.3,2023-04-27,2.0,2.0,2.0,2.0
2023-04-27,ハッピージャグラーVIII,50,2339,455,10,7,137.6,233.9,334.1,5.866710359738265,0,7,17,5,-400.0,846.0,423.0,846.0,2023-04-27,5.0,3.5,4.0,2.0
2023-04-27,ハッピージャグラーVIII,51,2828,-290,10,7,166.4,282.8,404.0,6.185834679193492,0,7,17,5,1062.0,4877.0,256.7,221.7,2023-04-27,1.0,1.0,1.0,5.0
2023-04-27,ハッピージャグラーVIII,52,1225,-897,2,0,612.5,612.5,0.0,5.896625535697901,0,7,2,5,-400.0,1976.0,329.3,395.2,2023-04-27,3.0,3.5,3.0,4.0
2023-04-27,ハッピージャグラーVIII,53,5101,1007,22,18,127.5,231.9,283.4,6.1245590450310425,4,7,40,5,-1256.0,1410.0,705.0,0.0,2023-04-27,4.0,5.0,5.0,1.0
2023-04-27,ハッピージャグラーVIII,55,2953,703,15,6,140.6,196.9,492.2,6.123973815086631,0,7,21,5,-345.0,2991.0,299.1,498.5,2023-04-27,2.0,2.0,2.0,3.0
2023-04-26,アイムジャグラーEX-TP,25,3508,-1587,9,9,194.9,389.8,389.8,6.739921751583468,0,6,18,7,-345.0,2283.0,326.1,761.0,2023-04-26,5.0,5.0,5.5,2.0
2023-04-26,アイムジャグラーEX-TP,26,1015,-456,3,1,253.8,338.3,1015.0,6.438084026193805,0,6,4,7,1310.0,4282.0,186.2,428.2,2023-04-26,2.0,1.0,2.0,7.0
2023-04-26,アイムジャグラーEX-TP,27,3251,262,14,9,141.3,232.2,361.2,6.332883018793974,0,6,23,7,-649.0,2730.0,390.0,341.2,2023-04-26,4.0,7.0,4.0,4.0
2023-04-26,アイムジャグラーEX-TP,28,4572,951,22,13,130.6,207.8,351.7,6.366879925114797,0,6,35,7,-152.0,1832.0,305.3,458.0,2023-04-26,6.0,4.0,5.5,3.0
2023-04-26,アイムジャグラーEX-TP,30,1893,-759,5,5,189.3,378.6,378.6,6.599815037830224,0,6,10,7,648.0,4487.0,224.3,320.5,2023-04-26,1.0,2.0,1.0,6.0
2023-04-26,アイムジャグラーEX-TP,31,1259,-704,2,3,251.8,629.5,419.7,5.956573973575615,0,6,5,7,-456.0,991.0,330.3,991.0,2023-04-26,7.0,6.0,7.0,1.0
2023-04-26,アイムジャグラーEX-TP,32,4741,565,19,11,158.0,249.5,431.0,5.635439217288961,0,6,30,7,400.0,4013.0,236.1,308.7,2023-04-26,3.0,3.0,3.0,5.0
2023-04-26,マイジャグラーV,56,5336,-952,17,18,152.5,313.9,296.4,6.306249535835923,1,6,35,10,-1587.0,4240.0,530.0,265.0,2023-04-26,4.0,9.0,4.0,4.0
2023-04-26,マイジャグラーV,57,2469,-649,9,3,205.8,274.3,823.0,6.250873115038721,0,6,12,10,-593.0,3192.0,245.5,798.0,2023-04-26,7.0,8.0,8.0,3.0
2023-04-26,マイジャグラーV,58,2674,703,12,9,127.3,222.8,297.1,5.717665331630657,0,6,21,10,-28.0,2419.0,268.8,483.8,2023-04-26,10.0,4.0,9.0,5.0
2023-04-26,マイジャグラーV,60,1699,344,8,7,113.3,212.4,242.7,6.589675705099542,0,6,15,10,-538.0,2796.0,254.2,1398.0,2023-04-26,9.0,6.5,10.0,2.0
2023-04-26,マイジャグラーV,61,3418,-842,9,13,155.4,379.8,262.9,6.192237160219385,0,6,22,10,0.0,2998.0,249.8,428.3,2023-04-26,8.0,3.0,7.0,7.0
2023-04-26,マイジャグラーV,62,2452,-1256,5,4,272.4,490.4,613.0,5.817992757144751,0,6,9,10,-1727.0,4988.0,498.8,383.7,2023-04-26,1.0,10.0,5.0,1.0
2023-04-26,マイジャグラーV,63,2009,-152,7,6,154.5,287.0,334.8,5.984543917412817,0,6,13,10,2004.0,4021.0,167.5,446.8,2023-04-26,5.0,1.0,2.0,10.0
2023-04-26,マイジャグラーV,65,1527,-538,4,4,190.9,381.8,381.8,6.144500452540748,0,6,8,10,896.0,4600.0,219.0,353.8,2023-04-26,3.0,2.0,1.0,9.0
2023-04-26,マイジャグラーV,66,6324,-83,19,31,126.5,332.8,204.0,6.007429691520813,1,6,50,10,-152.0,3327.0,277.2,332.7,2023-04-26,6.0,5.0,6.0,8.0
2023-04-26,マイジャグラーV,67,2263,-1035,6,4,226.3,377.2,565.8,6.296847695577214,0,6,10,10,-538.0,4616.0,288.5,384.7,2023-04-26,2.0,6.5,3.0,6.0
2023-04-26,ファンキージャグラー2,36,1397,-897,1,3,349.2,1397.0,465.7,5.295192031020274,0,6,4,3,0.0,3506.0,219.1,584.3,2023-04-26,2.0,3.0,2.0,1.0
2023-04-26,ファンキージャグラー2,37,4891,1062,26,9,139.7,188.1,543.4,6.15983160398202,0,6,35,3,1500.0,4723.0,188.9,393.6,2023-04-26,1.0,1.0,1.0,3.0
2023-04-26,ファンキージャグラー2,38,3006,-207,10,11,143.1,300.6,273.3,6.081908189589832,0,6,21,3,262.0,1768.0,221.0,353.6,2023-04-26,3.0,2.0,3.0,2.0
2023-04-26,ハッピージャグラーVIII,50,846,-400,2,1,282.0,423.0,846.0,6.025459703936972,0,6,3,5,1954.0,4702.0,174.1,361.7,2023-04-26,1.0,1.0,1.0,5.0
2023-04-26,ハッピージャグラーVIII,51,4877,1062,19,22,119.0,256.7,221.7,6.003640930631435,0,6,41,5,565.0,1690.0,187.8,422.5,2023-04-26,3.0,2.0,2.5,4.0
2023-04-26,ハッピージャグラーVIII,52,1976,-400,6,5,179.6,329.3,395.2,6.116764578237319,0,6,11,5,-97.0,1556.0,259.3,778.0,2023-04-26,4.0,3.0,4.0,2.0
2023-04-26,ハッピージャグラーVIII,53,1410,-1256,2,0,705.0,705.0,0.0,6.402459270880218,0,6,2,5,-897.0,2343.0,585.8,260.3,2023-04-26,2.0,5.0,2.5,3.0
2023-04-26,ハッピージャグラーVIII,55,2991,-345,10,6,186.9,299.1,498.5,5.832715581767674,0,6,16,5,-152.0,1249.0,249.8,1249.0,2023-04-26,5.0,4.0,5.0,1.0
2023-04-25,アイムジャグラーEX-TP,25,2283,-345,7,3,228.3,326.1,761.0,5.399309824884987,0,5,10,7,-1007.0,2287.0,457.4,326.7,2023-04-25,2.0,6.0,3.0,4.0
2023-04-25,アイムジャグラーEX-TP,26,4282,1310,23,10,129.8,186.2,428.2,6.33781629488684,0,5,33,7,-787.0,826.0,826.0,0.0,2023-04-25,7.0,5.0,7.0,1.0
2023-04-25,アイムジャグラーEX-TP,27,2730,-649,7,8,182.0,390.0,341.2,5.851206393375319,0,5,15,7,151.0,1694.0,211.8,847.0,2023-04-25,5.0,3.0,4.0,6.0
2023-04-25,アイムジャグラーEX-TP,28,1832,-152,6,4,183.2,305.3,458.0,5.655668922080751,0,5,10,7,648.0,2278.0,227.8,325.4,2023-04-25,3.0,1.0,1.0,7.0
2023-04-25,アイムジャグラーEX-TP,30,4487,648,20,14,132.0,224.3,320.5,6.3712357632983245,0,5,34,7,-538.0,1959.0,326.5,653.0,2023-04-25,4.0,4.0,5.0,2.0
2023-04-25,アイムジャグラーEX-TP,31,991,-456,3,1,247.8,330.3,991.0,6.603556831636088,0,5,4,7,317.0,1427.0,203.9,1427.0,2023-04-25,6.0,2.0,6.0,5.0
2023-04-25,アイムジャグラーEX-TP,32,4013,400,17,13,133.8,236.1,308.7,6.374080336792873,0,5,30,7,-1090.0,2925.0,417.9,417.9,2023-04-25,1.0,7.0,2.0,3.0
2023-04-25,マイジャグラーV,56,4240,-1587,8,16,176.7,530.0,265.0,5.946237875599935,0,5,24,10,-456.0,1775.0,355.0,355.0,2023-04-25,9.0,5.5,9.0,5.0
2023-04-25,マイジャグラーV,57,3192,-593,13,4,187.8,245.5,798.0,6.394868462644372,0,5,17,10,-593.0,2474.0,309.2,618.5,2023-04-25,7.0,8.0,7.0,2.0
2023-04-25,マイジャグラーV,58,2419,-28,9,5,172.8,268.8,483.8,5.586843666796659,0,5,14,10,-456.0,2085.0,347.5,417.0,2023-04-25,8.0,5.5,8.0,3.0
2023-04-25,マイジャグラーV,60,2796,-538,11,2,215.1,254.2,1398.0,6.020814640984647,0,5,13,10,-235.0,3402.0,243.0,567.0,2023-04-25,2.0,2.5,3.5,6.0
2023-04-25,マイジャグラーV,61,2998,0,12,7,157.8,249.8,428.3,5.92376130073429,0,5,19,10,317.0,2727.0,303.0,209.8,2023-04-25,6.0,1.0,2.0,10.0
2023-04-25,マイジャグラーV,62,4988,-1727,10,13,216.9,498.8,383.7,5.49298853546227,0,5,23,10,-290.0,4567.0,253.7,380.6,2023-04-25,1.0,4.0,1.0,9.0
2023-04-25,マイジャグラーV,63,4021,2004,24,9,121.8,167.5,446.8,5.7648630532391065,0,5,33,10,-483.0,2744.0,392.0,274.4,2023-04-25,5.0,7.0,6.0,7.0
2023-04-25,マイジャグラーV,65,4600,896,21,13,135.3,219.0,353.8,5.865534533493955,0,5,34,10,-897.0,1525.0,508.3,762.5,2023-04-25,10.0,9.0,10.0,1.0
2023-04-25,マイジャグラーV,66,3327,-152,12,10,151.2,277.2,332.7,5.989774027155637,0,5,22,10,-235.0,3124.0,347.1,284.0,2023-04-25,4.0,2.5,3.5,8.0
2023-04-25,マイジャグラーV,67,4616,-538,16,12,164.9,288.5,384.7,5.983220979651073,0,5,28,10,-952.0,3351.0,372.3,372.3,2023-04-25,3.0,10.0,5.0,4.0
2023-04-25,ファンキージャグラー2,36,3506,0,16,6,159.4,219.1,584.3,6.280168509495777,0,5,22,3,-538.0,1861.0,310.2,930.5,2023-04-25,2.0,2.0,2.0,2.0
2023-04-25,ファンキージャグラー2,37,4723,1500,25,12,127.6,188.9,393.6,5.979616288225355,0,5,37,3,-235.0,2483.0,225.7,1241.5,2023-04-25,1.0,1.0,1.0,3.0
2023-04-25,ファンキージャグラー2,38,1768,262,8,5,136.0,221.0,353.6,6.03801524837912,0,5,13,3,-897.0,1332.0,666.0,666.0,2023-04-25,3.0,3.0,3.0,1.0
2023-04-25,ハッピージャグラーVIII,50,4702,1954,27,13,117.5,174.1,361.7,6.375192771789624,0,5,40,5,344.0,2271.0,206.5,567.8,2023-04-25,1.0,1.0,1.0,5.0
2023-04-25,ハッピージャグラーVIII,51,1690,565,9,4,130.0,187.8,422.5,6.0994122999701785,0,5,13,5,-759.0,869.0,434.5,0.0,2023-04-25,4.0,3.5,4.5,1.0
2023-04-25,ハッピージャグラーVIII,52,1556,-97,6,2,194.5,259.3,778.0,5.83660470150512,0,5,8,5,-483.0,2126.0,265.8,1063.0,2023-04-25,2.0,2.0,2.0,4.0
2023-04-25,ハッピージャグラーVIII,53,2343,-897,4,9,180.2,585.8,260.3,6.057701546313639,0,5,13,5,-787.0,1472.0,490.7,490.7,2023-04-25,3.0,5.0,3.0,3.0
2023-04-25,ハッピージャグラーVIII,55,1249,-152,5,1,208.2,249.8,1249.0,6.049544143963167,0,5,6,5,-759.0,726.0,726.0,726.0,2023-04-25,5.0,3.5,4.5,2.0
2023-04-24,アイムジャグラーEX-TP,25,2287,-1007,5,7,190.6,457.4,326.7,6.414544855647217,0,4,12,7,-345.0,3983.0,234.3,569.0,2023-04-24,3.0,3.0,3.0,5.0
2023-04-24,アイムジャグラーEX-TP,26,826,-787,1,0,826.0,826.0,0.0,6.29248043255699,0,4,1,7,1144.0,5262.0,219.2,375.9,2023-04-24,1.0,1.0,1.0,7.0
2023-04-24,アイムジャグラーEX-TP,27,1694,151,8,2,169.4,211.8,847.0,6.067677311034656,0,4,10,7,-897.0,2174.0,362.3,724.7,2023-04-24,7.0,6.0,7.0,1.0
2023-04-24,アイムジャグラーEX-TP,28,2278,648,10,7,134.0,227.8,325.4,5.645141125678312,0,4,17,7,-952.0,4507.0,346.7,375.6,2023-04-24,2.0,7.0,2.0,4.0
2023-04-24,アイムジャグラーEX-TP,30,1959,-538,6,3,217.7,326.5,653.0,5.977734814440462,0,4,9,7,-400.0,2778.0,252.5,2778.0,2023-04-24,6.0,4.0,6.0,2.0
2023-04-24,アイムジャグラーEX-TP,31,1427,317,7,1,178.4,203.9,1427.0,5.512545425383081,0,4,8,7,-290.0,2935.0,266.8,419.3,2023-04-24,5.0,2.0,5.0,6.0
2023-04-24,アイムジャグラーEX-TP,32,2925,-1090,7,7,208.9,417.9,417.9,6.031182761333212,0,4,14,7,-787.0,3941.0,281.5,788.2,2023-04-24,4.0,5.0,4.0,3.0
2023-04-24,マイジャグラーV,56,1775,-456,5,5,177.5,355.0,355.0,6.008825144563553,0,4,10,10,703.0,7452.0,286.6,225.8,2023-04-24,1.0,3.0,1.0,9.0
2023-04-24,マイジャグラーV,57,2474,-593,8,4,206.2,309.2,618.5,5.868589112719911,0,4,12,10,0.0,1581.0,197.6,0.0,2023-04-24,10.0,5.0,10.0,3.0
2023-04-24,マイジャグラーV,58,2085,-456,6,5,189.5,347.5,417.0,5.735102130977252,0,4,11,10,-83.0,3486.0,249.0,387.3,2023-04-24,9.0,6.0,6.0,6.0
2023-04-24,マイジャグラーV,60,3402,-235,14,6,170.1,243.0,567.0,6.112022676933612,0,4,20,10,-1587.0,3742.0,467.8,340.2,2023-04-24,8.0,9.0,8.0,4.0
2023-04-24,マイジャグラーV,61,2727,317,9,13,124.0,303.0,209.8,5.701658209524968,0,4,22,10,1365.0,6425.0,247.1,257.0,2023-04-24,2.0,1.0,2.0,10.0
2023-04-24,マイジャグラーV,62,4567,-290,18,12,152.2,253.7,380.6,6.280435999569852,0,4,30,10,-1807.0,4032.0,448.0,504.0,2023-04-24,7.0,10.0,9.0,1.0
2023-04-24,マイジャグラーV,63,2744,-483,7,10,161.4,392.0,274.4,5.726323395282385,0,4,17,10,-759.0,5459.0,321.1,389.9,2023-04-24,4.0,7.0,5.0,5.0
2023-04-24,マイジャグラーV,65,1525,-897,3,2,305.0,508.3,762.5,5.940184532806312,0,4,5,10,262.0,5131.0,233.2,427.6,2023-04-24,5.0,4.0,4.0,7.0
2023-04-24,マイジャグラーV,66,3124,-235,9,11,156.2,347.1,284.0,5.591832409202778,0,4,20,10,-1504.0,4820.0,344.3,688.6,2023-04-24,6.0,8.0,7.0,2.0
2023-04-24,マイジャグラーV,67,3351,-952,9,9,186.2,372.3,372.3,5.934510485223868,0,4,18,10,758.0,6308.0,252.3,286.7,2023-04-24,3.0,2.0,3.0,8.0
2023-04-24,ファンキージャグラー2,36,1861,-538,6,2,232.6,310.2,930.5,5.857011420582163,0,4,8,3,-1393.0,3906.0,325.5,558.0,2023-04-24,3.0,2.0,1.5,3.0
2023-04-24,ファンキージャグラー2,37,2483,-235,11,2,191.0,225.7,1241.5,6.166048545960762,0,4,13,3,-1090.0,4190.0,322.3,698.3,2023-04-24,1.0,1.0,1.5,2.0
2023-04-24,ファンキージャグラー2,38,1332,-897,2,2,333.0,666.0,666.0,5.912680102033683,0,4,4,3,-2382.0,4007.0,667.8,572.4,2023-04-24,2.0,3.0,3.0,1.0
2023-04-24,ハッピージャグラーVIII,50,2271,344,11,4,151.4,206.5,567.8,6.14352204859273,0,4,15,5,-97.0,1756.0,292.7,351.2,2023-04-24,5.0,3.0,5.0,3.0
2023-04-24,ハッピージャグラーVIII,51,869,-759,2,0,434.5,434.5,0.0,7.581402749261788,0,4,2,5,1702.0,5543.0,241.0,241.0,2023-04-24,1.0,2.0,1.0,4.0
2023-04-24,ハッピージャグラーVIII,52,2126,-483,8,2,212.6,265.8,1063.0,6.34362279792406,0,4,10,5,-1007.0,4793.0,319.5,479.3,2023-04-24,3.0,5.0,3.0,1.0
2023-04-24,ハッピージャグラーVIII,53,1472,-787,3,3,245.3,490.7,490.7,6.338674700247863,0,4,6,5,-235.0,2588.0,369.7,323.5,2023-04-24,4.0,4.0,4.0,2.0
2023-04-24,ハッピージャグラーVIII,55,726,-759,1,1,363.0,726.0,726.0,8.223160259029548,0,4,2,5,1853.0,5149.0,183.9,343.3,2023-04-24,2.0,1.0,2.0,5.0
2023-04-23,アイムジャグラーEX-TP,25,3983,-345,17,7,166.0,234.3,569.0,6.655945853521198,0,3,24,7,-345.0,7037.0,251.3,439.8,2023-04-23,2.0,4.0,2.0,5.5
2023-04-23,アイムジャグラーEX-TP,26,5262,1144,24,14,138.5,219.2,375.9,5.941969385465086,2,3,38,7,-97.0,5915.0,257.2,422.5,2023-04-23,6.0,2.0,5.0,5.5
2023-04-23,アイムジャグラーEX-TP,27,2174,-897,6,3,241.6,362.3,724.7,6.197445187317496,0,3,9,7,-649.0,6427.0,306.0,338.3,2023-04-23,3.0,5.0,3.0,4.0
