日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日のG数,前日の差枚,前日のBB回数,前日のRB回数,前日の合成回数,前日の合成確率,前日のBB確率,前日のRB確率,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング,2日前のG数,2日前の差枚,2日前のBB回数,2日前のRB回数,2日前の合成回数,2日前の合成確率,2日前のBB確率,2日前のRB確率,3日前のG数,3日前の差枚,3日前のBB回数,3日前のRB回数,3日前の合成回数,3日前の合成確率,3日前のBB確率,3日前のRB確率,4日前のG数,4日前の差枚,4日前のBB回数,4日前のRB回数,4日前の合成回数,4日前の合成確率,4日前のBB確率,4日前のRB確率,5日前のG数,5日前の差枚,5日前のBB回数,5日前のRB回数,5日前の合成回数,5日前の合成確率,5日前のBB確率,5日前のRB確率,6日前のG数,6日前の差枚,6日前のBB回数,6日前のRB回数,6日前の合成回数,6日前の合成確率,6日前のBB確率,6日前のRB確率,G数過去2日間合計,差枚過去2日間合計,合成回数過去2日間合計,合成確率過去2日間平均,G数過去3日間合計,差枚過去3日間合計,合成回数過去3日間合計,合成確率過去3日間平均,G数過去4日間合計,差枚過去4日間合計,合成回数過去4日間合計,合成確率過去4日間平均,G数過去5日間合計,差枚過去5日間合計,合成回数過去5日間合計,合成確率過去5日間平均,G数過去6日間合計,差枚過去6日間合計,合成回数過去6日間合計,合成確率過去6日間平均,過去2日間合計G数ランキング,過去2日間合計差枚ランキング,過去2日間合計合成回数ランキング,過去2日間平均合成確率ランキング,過去3日間合計G数ランキング,過去3日間合計差枚ランキング,過去3日間合計合成回数ランキング,過去3日間平均合成確率ランキング,過去6日間合計G数ランキング,過去6日間合計差枚ランキング,過去6日間合計合成回数ランキング,過去6日間平均合成確率ランキング
2023-07-08,アイムジャグラーEX-TP,211,4711,-1105,10,21,152.0,471.1,224.3,5.988719012748929,5,8,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,212,1336,-713,3,2,267.2,445.3,668.0,6.211838862854082,0,8,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453.0,-154.0,22.0,11.0,33.0,165.2,247.9,495.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,213,4309,-517,15,13,153.9,287.3,331.5,6.418732294860205,2,8,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4730.0,294.0,18.0,14.0,32.0,147.8,262.8,337.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,215,5884,-322,21,20,143.5,280.2,294.2,6.384042168703393,4,8,41,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6150.0,-126.0,23.0,20.0,43.0,143.0,267.4,307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,216,3720,322,15,9,155.0,248.0,413.3,5.833749432307179,0,8,24,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261.0,-1189.0,11.0,12.0,23.0,185.3,387.4,355.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,217,4170,-1524,10,11,198.6,417.0,379.1,6.111183531811238,2,8,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.0,-601.0,14.0,10.0,24.0,166.0,284.5,398.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,218,5261,573,24,14,138.4,219.2,375.8,6.464146032246714,2,8,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5984.0,1049.0,24.0,24.0,48.0,124.7,249.3,249.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,220,6981,573,23,31,129.3,303.5,225.2,5.88387630276531,6,8,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3468.0,-1580.0,7.0,9.0,16.0,216.8,495.4,385.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,122,5414,-182,20,11,174.6,270.7,492.2,5.635518554142034,1,8,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3445.0,-1189.0,9.0,7.0,16.0,215.3,382.8,492.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,123,6513,-98,26,13,167.0,250.5,501.0,5.838250156669069,1,8,39,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4871.0,-1636.0,12.0,10.0,22.0,221.4,405.9,487.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,125,2434,-573,8,3,221.3,304.2,811.3,5.749787360922071,0,8,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892.0,182.0,16.0,9.0,25.0,155.7,243.2,432.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,126,5867,1692,29,14,136.4,202.3,419.1,5.67760262130955,1,8,43,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6036.0,881.0,28.0,10.0,38.0,158.8,215.6,603.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,127,6060,1385,29,14,140.9,209.0,432.9,5.738458531197506,1,8,43,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.0,-154.0,9.0,3.0,12.0,191.4,255.2,765.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,128,3700,-1133,10,9,194.7,370.0,411.1,5.943523276423428,0,8,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4312.0,350.0,20.0,6.0,26.0,165.8,215.6,718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,130,4483,-1385,13,7,224.2,344.8,640.4,5.801015348817937,1,8,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5656.0,-84.0,19.0,20.0,39.0,145.0,297.7,282.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,201,2941,378,14,5,154.8,210.1,588.2,5.890041777114025,0,8,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5379.0,573.0,24.0,12.0,36.0,149.4,224.1,448.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,202,5958,-1021,20,12,186.2,297.9,496.5,5.864247007615526,1,8,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5156.0,-1049.0,17.0,13.0,30.0,171.9,303.3,396.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,マイジャグラーV,203,4071,-909,12,9,193.9,339.2,452.3,5.749454258634698,1,8,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.0,-797.0,6.0,1.0,7.0,277.6,323.8,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ファンキージャグラー2,205,4515,-182,19,8,167.2,237.6,564.4,6.093805634762563,1,8,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ファンキージャグラー2,206,4338,-1133,15,6,206.6,289.2,723.0,6.113894971444706,1,8,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370.0,1105.0,30.0,14.0,44.0,144.8,212.3,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ファンキージャグラー2,207,4576,-1133,14,9,199.0,326.9,508.4,5.874592471008802,1,8,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148.0,238.0,13.0,6.0,19.0,165.7,242.2,524.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ファンキージャグラー2,208,5126,1413,24,15,131.4,213.6,341.7,5.692103768961661,3,8,39,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7733.0,2563.0,40.0,21.0,61.0,126.8,193.3,368.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ファンキージャグラー2,210,6931,-266,24,20,157.5,288.8,346.6,5.7677706508538265,3,8,44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7466.0,2254.0,39.0,21.0,60.0,124.4,191.4,355.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ハッピージャグラーVIII,117,7414,98,30,20,148.3,247.1,370.7,6.321930586626171,1,8,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3109.0,-238.0,10.0,8.0,18.0,172.7,310.9,388.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ハッピージャグラーVIII,118,5436,1972,30,17,115.7,181.2,319.8,6.552347330819471,3,8,47,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6141.0,881.0,29.0,15.0,44.0,139.6,211.8,409.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ハッピージャグラーVIII,120,6100,-98,23,15,160.5,265.2,406.7,6.037190578518735,1,8,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.0,-28.0,21.0,12.0,33.0,146.3,230.0,402.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,ハッピージャグラーVIII,121,4877,1441,24,14,128.3,203.2,348.4,6.053851191043552,2,8,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5567.0,1357.0,27.0,15.0,42.0,132.5,206.2,371.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,111,6963,1105,31,19,139.3,224.6,366.5,6.113799272564129,2,3,50,13,,,,,,,,,,,,,6228.0,462.0,26.0,18.0,44.0,141.5,239.5,346.0,,,,,,,,,6825.0,-629.0,21.0,26.0,47.0,145.2,325.0,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,112,2195,-797,6,2,274.4,365.8,1097.5,5.748589434956871,0,3,8,13,,,,,,,,,,,,,6434.0,2228.0,31.0,26.0,57.0,112.9,207.5,247.5,,,,,,,,,3256.0,-28.0,14.0,5.0,19.0,171.4,232.6,651.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,113,6292,-811,23,14,170.1,273.6,449.4,6.30386747178636,1,3,37,13,,,,,,,,,,,,,6820.0,-98.0,23.0,25.0,48.0,142.1,296.5,272.8,,,,,,,,,6118.0,1217.0,25.0,23.0,48.0,127.5,244.7,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,115,4326,-378,15,11,166.4,288.4,393.3,6.026105825940489,2,3,26,13,,,,,,,,,,,,,4490.0,-2073.0,8.0,14.0,22.0,204.1,561.2,320.7,,,,,,,,,6114.0,434.0,24.0,23.0,47.0,130.1,254.8,265.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,116,5668,-741,21,12,171.8,269.9,472.3,6.323892149879769,1,3,33,13,,,,,,,,,,,,,5036.0,-2330.0,10.0,12.0,22.0,228.9,503.6,419.7,,,,,,,,,5947.0,126.0,23.0,13.0,36.0,165.2,258.6,457.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,155,954,-909,1,1,477.0,954.0,954.0,6.599123188198277,0,3,2,13,,,,,,,,,,,,,1422.0,0.0,5.0,4.0,9.0,158.0,284.4,355.5,,,,,,,,,1629.0,322.0,8.0,1.0,9.0,181.0,203.6,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,212,5453,-154,22,11,165.2,247.9,495.7,6.181068910507656,1,3,33,13,,,,,,,,,,,,,4107.0,-1552.0,11.0,9.0,20.0,205.3,373.4,456.3,,,,,,,,,5450.0,70.0,20.0,14.0,34.0,160.3,272.5,389.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,213,4730,294,18,14,147.8,262.8,337.9,5.915315690268567,2,3,32,13,,,,,,,,,,,,,4947.0,-294.0,18.0,12.0,30.0,164.9,274.8,412.2,,,,,,,,,3262.0,-825.0,11.0,6.0,17.0,191.9,296.5,543.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,215,6150,-126,23,20,143.0,267.4,307.5,6.35706715931353,4,3,43,13,,,,,,,,,,,,,6045.0,-1720.0,17.0,13.0,30.0,201.5,355.6,465.0,,,,,,,,,3906.0,-853.0,14.0,7.0,21.0,186.0,279.0,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,216,4261,-1189,11,12,185.3,387.4,355.1,6.00413407387796,2,3,23,13,,,,,,,,,,,,,5331.0,322.0,23.0,12.0,35.0,152.3,231.8,444.2,,,,,,,,,4245.0,1301.0,22.0,12.0,34.0,124.9,193.0,353.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,217,3983,-601,14,10,166.0,284.5,398.3,6.373694152805308,0,3,24,13,,,,,,,,,,,,,5147.0,-294.0,21.0,10.0,31.0,166.0,245.1,514.7,,,,,,,,,4770.0,-434.0,16.0,11.0,27.0,176.7,298.1,433.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,218,5984,1049,24,24,124.7,249.3,249.3,6.088674296584126,5,3,48,13,,,,,,,,,,,,,5762.0,238.0,24.0,14.0,38.0,151.6,240.1,411.6,,,,,,,,,4630.0,-629.0,15.0,14.0,29.0,159.7,308.7,330.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,アイムジャグラーEX-TP,220,3468,-1580,7,9,216.8,495.4,385.3,6.067957767573842,0,3,16,13,,,,,,,,,,,,,6585.0,-98.0,25.0,21.0,46.0,143.2,263.4,313.6,,,,,,,,,6323.0,-1804.0,15.0,20.0,35.0,180.7,421.5,316.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,122,3445,-1189,9,7,215.3,382.8,492.1,5.853025537954583,0,3,16,15,,,,,,,,,,,,,8261.0,1357.0,38.0,22.0,60.0,137.7,217.4,375.5,,,,,,,,,7762.0,2872.0,38.0,33.0,71.0,109.3,204.3,235.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,123,4871,-1636,12,10,221.4,405.9,487.1,5.674914296641288,1,3,22,15,,,,,,,,,,,,,8395.0,2666.0,37.0,34.0,71.0,118.2,226.9,246.9,,,,,,,,,3710.0,-434.0,15.0,4.0,19.0,195.3,247.3,927.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,125,3892,182,16,9,155.7,243.2,432.4,5.824633093199165,0,3,25,15,,,,,,,,,,,,,4093.0,-713.0,13.0,11.0,24.0,170.5,314.8,372.1,,,,,,,,,8807.0,1842.0,38.0,28.0,66.0,133.4,231.8,314.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,126,6036,881,28,10,158.8,215.6,603.6,5.678416565826402,1,3,38,15,,,,,,,,,,,,,6100.0,-741.0,22.0,15.0,37.0,164.9,277.3,406.7,,,,,,,,,5020.0,-406.0,16.0,17.0,33.0,152.1,313.8,295.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,127,2297,-154,9,3,191.4,255.2,765.7,5.707492718854695,0,3,12,15,,,,,,,,,,,,,7767.0,2151.0,32.0,32.0,64.0,121.4,242.7,242.7,,,,,,,,,5307.0,-126.0,20.0,13.0,33.0,160.8,265.4,408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,128,4312,350,20,6,165.8,215.6,718.7,5.84168515709493,1,3,26,15,,,,,,,,,,,,,5139.0,-1049.0,14.0,13.0,27.0,190.3,367.1,395.3,,,,,,,,,8230.0,-210.0,28.0,30.0,58.0,141.9,293.9,274.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,130,5656,-84,19,20,145.0,297.7,282.8,5.817487878725043,4,3,39,15,,,,,,,,,,,,,5448.0,-1748.0,11.0,20.0,31.0,175.7,495.3,272.4,,,,,,,,,8269.0,1867.0,35.0,33.0,68.0,121.6,236.3,250.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,131,6227,853,24,22,135.4,259.5,283.0,5.678259846250582,4,3,46,15,,,,,,,,,,,,,5388.0,434.0,22.0,14.0,36.0,149.7,244.9,384.9,,,,,,,,,4559.0,1105.0,23.0,9.0,32.0,142.5,198.2,506.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,132,3045,-573,11,3,217.5,276.8,1015.0,5.779408997778237,0,3,14,15,,,,,,,,,,,,,6788.0,601.0,26.0,23.0,49.0,138.5,261.1,295.1,,,,,,,,,6771.0,993.0,30.0,19.0,49.0,138.2,225.7,356.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,188,5888,-1021,18,17,168.2,327.1,346.4,5.922788505159099,1,3,35,15,,,,,,,,,,,,,6843.0,1413.0,29.0,22.0,51.0,134.2,236.0,311.0,,,,,,,,,5035.0,-1385.0,14.0,9.0,23.0,218.9,359.6,559.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,200,4163,434,19,9,148.7,219.1,462.6,5.983904988122935,1,3,28,15,,,,,,,,,,,,,5911.0,462.0,22.0,21.0,43.0,137.5,268.7,281.5,,,,,,,,,4596.0,-1888.0,12.0,10.0,22.0,208.9,383.0,459.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,201,5379,573,24,12,149.4,224.1,448.2,5.895019928344192,1,3,36,15,,,,,,,,,,,,,4305.0,266.0,19.0,7.0,26.0,165.6,226.6,615.0,,,,,,,,,5556.0,2228.0,30.0,16.0,46.0,120.8,185.2,347.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,202,5156,-1049,17,13,171.9,303.3,396.6,6.162937120524333,1,3,30,15,,,,,,,,,,,,,6159.0,1018.0,28.0,13.0,41.0,150.2,220.0,473.8,,,,,,,,,4285.0,-713.0,12.0,13.0,25.0,171.4,357.1,329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,203,1943,-797,6,1,277.6,323.8,1943.0,6.003700657292827,0,3,7,15,,,,,,,,,,,,,5778.0,-461.0,20.0,20.0,40.0,144.4,288.9,288.9,,,,,,,,,4665.0,1133.0,24.0,5.0,29.0,160.9,194.4,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,マイジャグラーV,205,7401,1636,34,21,134.6,217.7,352.4,5.787851584771351,2,3,55,15,,,,,,,,,,,,,5632.0,-1804.0,17.0,9.0,26.0,216.6,331.3,625.8,,,,,,,,,5670.0,1329.0,28.0,13.0,41.0,138.3,202.5,436.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ファンキージャグラー2,206,6370,1105,30,14,144.8,212.3,455.0,5.856246837586487,1,3,44,5,,,,,,,,,,,,,6212.0,629.0,27.0,16.0,43.0,144.5,230.1,388.2,,,,,,,,,4716.0,-1217.0,14.0,14.0,28.0,168.4,336.9,336.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ファンキージャグラー2,207,3148,238,13,6,165.7,242.2,524.7,5.575878621553534,0,3,19,5,,,,,,,,,,,,,7153.0,2048.0,34.0,26.0,60.0,119.2,210.4,275.1,,,,,,,,,3448.0,-629.0,13.0,4.0,17.0,202.8,265.2,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ファンキージャグラー2,208,7733,2563,40,21,126.8,193.3,368.2,5.865450135041218,2,3,61,5,,,,,,,,,,,,,5449.0,210.0,24.0,12.0,36.0,151.4,227.0,454.1,,,,,,,,,4393.0,-1916.0,11.0,11.0,22.0,199.7,399.4,399.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ファンキージャグラー2,210,7466,2254,39,21,124.4,191.4,355.5,6.093279863564723,1,3,60,5,,,,,,,,,,,,,4353.0,-1077.0,13.0,12.0,25.0,174.1,334.8,362.8,,,,,,,,,5031.0,1441.0,23.0,13.0,36.0,139.8,218.7,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ファンキージャグラー2,211,7043,-98,27,18,156.5,260.9,391.3,5.907699575610045,2,3,45,5,,,,,,,,,,,,,7202.0,685.0,35.0,12.0,47.0,153.2,205.8,600.2,,,,,,,,,5935.0,-881.0,21.0,15.0,36.0,164.9,282.6,395.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ハッピージャグラーVIII,117,3109,-238,10,8,172.7,310.9,388.6,5.769891877394808,0,3,18,4,,,,,,,,,,,,,4303.0,-1995.0,11.0,9.0,20.0,215.2,391.2,478.1,,,,,,,,,4060.0,70.0,16.0,10.0,26.0,156.2,253.8,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ハッピージャグラーVIII,118,6141,881,29,15,139.6,211.8,409.4,6.359017072099524,1,3,44,4,,,,,,,,,,,,,6371.0,0.0,22.0,22.0,44.0,144.8,289.6,289.6,,,,,,,,,6828.0,1996.0,30.0,26.0,56.0,121.9,227.6,262.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ハッピージャグラーVIII,120,4829,-28,21,12,146.3,230.0,402.4,6.698491436683019,1,3,33,4,,,,,,,,,,,,,2538.0,-2227.0,1.0,5.0,6.0,423.0,2538.0,507.6,,,,,,,,,2971.0,-825.0,6.0,13.0,19.0,156.4,495.2,228.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,ハッピージャグラーVIII,121,5567,1357,27,15,132.5,206.2,371.1,6.136607502427065,1,3,42,4,,,,,,,,,,,,,7682.0,2949.0,36.0,35.0,71.0,108.2,213.4,219.5,,,,,,,,,7393.0,1378.0,32.0,25.0,57.0,129.7,231.0,295.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,アイムジャグラーEX-TP,111,6228,462,26,18,141.5,239.5,346.0,6.2582139057512975,2,1,44,13,,,,,,,,,,,,,6825.0,-629.0,21.0,26.0,47.0,145.2,325.0,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,アイムジャグラーEX-TP,112,6434,2228,31,26,112.9,207.5,247.5,6.254221709010116,5,1,57,13,,,,,,,,,,,,,3256.0,-28.0,14.0,5.0,19.0,171.4,232.6,651.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,アイムジャグラーEX-TP,113,6820,-98,23,25,142.1,296.5,272.8,6.072246556715674,4,1,48,13,,,,,,,,,,,,,6118.0,1217.0,25.0,23.0,48.0,127.5,244.7,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,アイムジャグラーEX-TP,115,4490,-2073,8,14,204.1,561.2,320.7,6.051562819467594,3,1,22,13,,,,,,,,,,,,,6114.0,434.0,24.0,23.0,47.0,130.1,254.8,265.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,アイムジャグラーEX-TP,116,5036,-2330,10,12,228.9,503.6,419.7,5.971140703907376,1,1,22,13,,,,,,,,,,,,,5947.0,126.0,23.0,13.0,36.0,165.2,258.6,457.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,アイムジャグラーEX-TP,155,1422,0,5,4,158.0,284.4,355.5,5.80994778278787,0,1,9,13,,,,,,,,,,,,,1629.0,322.0,8.0,1.0,9.0,181.0,203.6,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,アイムジャグラーEX-TP,212,4107,-1552,11,9,205.3,373.4,456.3,6.305353387806346,1,1,20,13,,,,,,,,,,,,,5450.0,70.0,20.0,14.0,34.0,160.3,272.5,389.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,アイムジャグラーEX-TP,213,4947,-294,18,12,164.9,274.8,412.2,6.043891480297464,1,1,30,13,,,,,,,,,,,,,3262.0,-825.0,11.0,6.0,17.0,191.9,296.5,543.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
